,Export,Segments,Brands
0,Cocoa butter,Refreshment Beverages,CADBURY BOURNVITA and CADBURY 3-in-1 HOT CHOCOLATE
1,cake,Confectionery,"TOMTOM CLASSIC, TOMTOM STRAWBERRY and BUTTERMINT"
2,liquor,Intermediate Cocoa Products,COCOA POWDER and COCOA BUTTER
